parabolic
iso,H2,H1,AX,L1,L2,L2(CDD)
Ar40,0.00100,0.07722,0.15679,0.23854,0.34789,0.33253
Ar39,-0.07790,0.00126,0.07908,0.21060,0.26639,0.25067
Ar36,-0.30663,-0.35068,-0.15891,-0.08196,0.00173,0.00100
